index, x, y
0,-0.31221806780149225,-5.387195471410777
1,2.5667533544779815,-7.908674371559027
2,1.5697519968658993,-6.0605576365468306
3,1.1906161924842986,-6.743935011516095
4,-0.7476135245165798,-4.544123178078614
5,-0.22288266538189938,-4.169411070583902
6,0.09888413493668005,-4.2693523340855135
7,0.32632395941034126,-4.9674472511226675
8,0.7292004816972213,-4.803656468577213
9,0.0554291920196754,-4.608609204074212
10,-1.5393890436898348,-3.3386630105085064
11,-0.34483251316831903,-3.3026178666283434
12,-2.0694344708239214,-1.7930219841019417
13,-0.9624571083687397,-2.495087371482569
14,-0.24038349292743394,-3.4559100234344293
15,-2.6225148946689094,-0.7328333322901519
16,0.18518942207591102,-3.512885412427042
17,0.9205748256187671,-4.214252880919794
18,1.851851797476726,-4.8907846931506995
19,-3.434699673149197,0.14212188010432814
20,3.483183926265314,-4.422689093533216
21,0.9633629865747939,-3.537023496960461
22,-1.4990122831422907,-0.5854567670238866
23,-1.0393318874518687,-1.8312973090600255
24,-1.9303616626791664,-0.87967150016443
25,-2.373444839399087,-0.2200311750560124
26,2.0157612240846654,-3.3303182592897773
27,-0.7851345616462965,-1.4927451140561274
28,1.700151823978283,-2.8497078371912536
29,-2.941768543209961,0.6096897248054329
30,0.2021187799061807,-2.658120939097234
31,-3.192218890070524,-1.3841392255060514
32,-2.694012045944077,-2.696871789772081
33,-1.2778214480806565,-1.405929548116986
34,3.6644237135638886,-4.115473052919153
35,-0.5239884684572044,-1.2113555586372478
36,-3.3152032242357614,1.2920483760513708
37,-2.0995553569770085,-0.14696878805575433
38,2.7504448968017976,-2.991767414016127
39,0.21349064310627106,-1.8184348005026474
40,-3.2346307177905,0.9084878531378947
41,-1.719973528508136,0.09829792104087895
42,-2.434036286359601,1.0958869390750492
43,-0.4296330304349406,-0.16215637858709156
44,-3.3737737661483007,-0.6309582499307147
45,1.6066978382958172,-1.4545031783392943
46,-1.4340090900039688,0.4848273145180803
47,1.448391434120782,-2.649199538421159
48,-1.6704422317012657,0.8874968318127002
49,-3.143775386351125,2.5505344322394663
50,-2.241158088074535,0.9036795365662905
51,-1.080475234526832,0.3536184934927987
52,3.2199440267205066,-1.6931709037563818
53,-2.5829265948070512,0.7972369382734278
54,-1.7671340337720851,1.0670264861742207
55,0.46193364598293957,-0.5493673009044818
56,-1.2355248173710984,1.075619116061997
57,-0.6275579276025327,0.4955269001495932
58,-0.7200021499966827,0.6340156781262297
59,0.9844663845241366,-0.3904566792242989
60,-0.556548222455143,1.603152047362846
61,-1.4765390457372778,1.692139856971361
62,-0.029934469541460604,-0.2791444891182182
63,0.3942265770745876,0.14409693239990304
64,-0.8703857557940521,1.3336032081031894
65,4.743539317574086,-2.76555627949033
66,-1.4016618853970297,1.2463886938942423
67,2.232665096973659,1.859712052701909
68,-0.012187958643901478,0.393961960577189
69,-1.7232768282309017,2.0634819151044512
70,0.062069097690086096,1.5637830400620862
71,0.05757432285940352,0.75283444677278
72,0.420139588634987,2.718310310301986
73,-1.4880392788427592,2.503002458085417
74,-1.1266979993066157,2.105560161960329
75,1.0136183705805553,0.6305291544602146
76,-2.2614264287406285,3.0036389683411167
77,-1.2051034776492584,1.7645899085643955
78,-2.431825551874944,4.127554162787831
79,1.6803725730543264,0.15595190403149575
80,0.6387469780920286,0.674530454529665
81,-0.6522541019883533,2.1810632183938097
82,1.0361955550805848,1.9073038013520591
83,-2.105531512307958,3.1990640763345053
84,-3.05531990531825,1.863311536244479
85,2.529050761768732,0.4190680100766941
86,-1.1667496136815927,2.7123031430514013
87,1.0620881331447032,2.8086641876329326
88,1.9912395160487641,0.756878000740408
89,0.4261564426337682,3.6584889275040835
90,-0.4312966053422543,2.9849428076341655
91,-0.3482327584406354,4.1607047020444075
92,0.7563219458380805,1.5865938121342609
93,0.360505769031255,1.8282281006800853
94,1.1547661632658255,3.9981375812658575
95,1.0477332398909058,1.1965307465250046
96,2.887140330484661,2.619012821698798
97,-0.17831721233837622,4.218611602400464
98,-0.8389034321490176,3.3641800141598517
99,-1.2237938752771018,3.5162275721713883
100,1.5581383760012666,2.699095367365764
101,-1.2661999271324444,4.084896380022107
102,3.1496910324693275,1.270652638492288
103,0.3102702165693511,4.768906865848501
104,-0.2506367203539558,3.3706739853977923
105,0.6371059187225672,3.165429192696073
106,1.845520472370546,2.366231254983517
107,3.2540149907577067,2.6793258005309415
108,11.134017834221332,-3.149874336346118
109,1.7779838284927256,3.579690285075721
110,2.691205103328396,2.272005300465134
111,4.314338954037783,3.6211781843545845
112,2.5888109281019296,5.911071599655629
