index,x,y,Happiness Score
0,1.8804666474416025,3.944930561812252,7.526
1,-2.6512075246905598,0.43139915761473546,7.508999999999999
2,4.892852391144548,1.029842708089874,7.501
3,1.234159449480066,4.701313896008449,7.497999999999998
4,-3.331550834951059,3.1365069570416604,7.4129999999999985
5,3.0069536215606387,-3.329615606715716,7.404
6,-0.5528290042998678,-1.445113403040342,7.338999999999999
7,4.68006999357996,0.6274707143656225,7.334
8,6.097823096440837,-0.017797212173469995,7.313
9,0.3054840988502224,3.603861994148406,7.291
10,3.7403687672430737,1.471407313495817,7.267
11,-1.721348706543735,2.2535811531454324,7.119
12,6.375354830588049,-0.8927158247073541,7.0870000000000015
13,-0.5327999374177905,0.49698274280512605,7.039
14,-2.7126029971141192,3.7024060763031468,6.994
15,-1.5380110070971833,3.486758224154238,6.952000000000001
16,-2.856504230713607,-1.2330310483265212,6.9289999999999985
17,-1.276376188394532,-0.8432474881667329,6.907
18,-3.108214004276638,-5.368226033811419,6.871
19,-3.8081735134565307,-1.3416247766604672,6.778
20,-1.096249091316382,6.192421238231474,6.739
21,-4.499354378890077,-0.8158815468168744,6.725
22,3.6475877068081033,4.550057216596779,6.705
23,2.3461503154299552,4.929368169071442,6.7010000000000005
24,-2.5789700433717493,-2.297677774815387,6.65
25,3.738918129573964,3.5051304941139088,6.596
26,0.5780265399228705,-3.486321531079495,6.573
27,-0.37701159548340424,3.068199651994352,6.545
28,1.8672431513912813,-0.819534162075043,6.488
29,-1.4042472355684172,-2.587285281920624,6.481
30,-4.281904724448606,1.1865986016910555,6.478
31,0.439184432388652,-1.101969205603212,6.474
32,3.0952521524334857,-0.7550071671146356,6.379
33,-2.0880856561947723,3.538256559723958,6.379
34,1.6325693709725781,-4.898816489909997,6.375
35,-0.32501190156571313,6.088304782841234,6.3610000000000015
36,-0.10707906446020418,-4.994952416646541,6.355
37,0.0035157853320460374,-2.2148908776913503,6.324
38,-0.7201592583192543,4.1015637955410895,6.239
39,-3.7799515746725407,-2.2061639086380955,6.218
40,-2.2766189024468764,-3.151262555426855,6.084
41,-4.597549851412894,0.020885413387477042,6.0779999999999985
42,2.2539247271162974,-2.763576320426601,6.068
43,1.2780367813134477,-3.7902510897905968,6.005
44,1.4991108822910053,1.8148234603185072,5.987
45,3.350351619349595,2.326882658696777,5.977
46,2.863255511630849,-1.8151833167319142,5.976
47,3.8440095225471205,-2.9237972023019587,5.921
48,-5.935324276686052,-2.107397196882017,5.919
49,5.209967716919485,1.681402525222512,5.897
50,0.744759884558274,0.35910947900360385,5.856
51,-3.6128671541851647,-3.603226724040201,5.835
52,-2.6359824640089706,5.562065976414255,5.835
53,2.235786179181469,2.792838924668229,5.813
54,4.531349216168257,3.6421042810474935,5.8020000000000005
55,-0.03157086460158937,-3.797731461715634,5.768
56,1.2798165280492335,1.34529721326528,5.7429999999999986
57,0.8827207657588823,5.502111371383465,5.615
58,3.238444532759333,5.011437588031061,5.56
59,-1.897195012647866,-1.7574399222701151,5.546
60,-2.4406257056314695,2.8940817179008556,5.5379999999999985
61,4.700809921922591,2.2866075907710166,5.528
62,-0.6828794930056767,-6.648223034374793,5.517
63,-1.2964582280649146,-0.3428201190950037,5.51
64,-4.30028711392003,0.5767013850711401,5.488
65,-4.469620917188855,-3.866377628556539,5.457999999999998
66,-0.563850030998376,1.3607974010621182,5.3889999999999985
67,-0.8953163134979978,-3.314239425808385,5.314
68,-4.06813514269409,-2.983282458104995,5.303
69,-2.4691353413416963,-5.436106200248278,5.291
70,1.7097776155344562,0.7477458253980283,5.279
71,4.292240502044089,-1.1636683015643168,5.245
72,3.347606504206784,-1.129260126376654,5.185
73,2.457414782024812,-4.680382671341577,5.1770000000000005
74,-3.2287880830207896,0.24339135838405557,5.1610000000000005
75,3.6633350543520993,-3.6509097237748835,5.155
76,1.912937967521758,-3.465247959901829,5.151
77,0.8764448227680997,-5.353658598773143,5.145
78,2.307142423466342,3.8529757359349714,5.1320000000000014
79,4.1655869248200235,-2.308744683202957,5.129
80,0.20565116568677996,5.056258811890162,5.122999999999998
81,3.2114968013270295,0.8632155511749088,5.121
82,-5.254000302536215,2.537528151599022,5.061
83,-3.460800019134767,1.5527534066253696,5.045
84,-0.7327007957023709,-5.240590855187461,5.033
85,-4.117934788041349,2.3128365349084636,4.907
86,-3.4446102207872706,-4.579254588520218,4.875
87,1.5509878451222374,2.412354404121516,4.813
88,-5.884581073582198,-1.3720723763042453,4.795
89,-0.7530755994288068,2.391108510186792,4.793
90,-5.4672126587292365,0.37184470135056336,4.655
91,-1.1365748245345464,4.393344877715022,4.643
92,-3.372233057251138,4.344479554670245,4.575
93,0.0426168647499384,1.7111166677731395,4.574
94,2.0128317088318535,-1.7418279535206103,4.508
95,-1.5471762235931996,-5.742130681694045,4.459
96,5.853146648088036,2.840986517526787,4.415
97,0.5252828889304719,-5.938625398372542,4.404
98,-2.0337201795295305,-3.94136737564485,4.362
99,2.3456423218281173,0.40307810157360396,4.36
100,,,4.356
101,,,4.324
102,,,4.276
103,,,4.252
104,,,4.217
105,,,4.1930000000000005
106,,,3.974
107,,,3.907
108,,,3.866
109,,,3.739
110,,,3.666
111,,,3.515
112,,,3.069
